100912685 ,2018/1,0.5 
100909772 ,2018/1,0.45 
000947962 ,2018/1,0.6 
100907481 ,2018/1,0.5 
100901901 ,2018/1,0.25 
100911838 ,2018/1,0.3 
100913931 ,2018/1,0.4 
100910310 ,2018/1,0.45 
100909745 ,2018/1,0.5 
000951072 ,2018/1,0.5 
100911358 ,2018/1,0.4 
100911394 ,2018/1,0.2 
100910962 ,2018/1,0.55 
000940658 ,2018/1,0.35 
100911869 ,2018/1,0.45 
000915319 ,2018/1,0.3 
100912082 ,2018/1,0.45 
100908969 ,2018/1,0.25 
100919182 ,2018/1,0.5 
100903227 ,2018/1,0.35 
100917540 ,2018/1,0.45 
000947873 ,2018/1,0.35 
100915841 ,2018/1,0.4 
000925560 ,2018/1,0.3 
100903256 ,2018/1,0.3 
100905566 ,2018/1,0.3 
100916214 ,2018/1,0.3 
100911805 ,2018/1,0.45 
100905800 ,2018/1,0.35 
100903789 ,2018/1,0.4 
100917189 ,2018/1,0.4 
100910320 ,2018/1,0.45 
100901903 ,2018/1,0.7 
100919888 ,2018/1,0.25 
100903515 ,2018/1,0.5 
000896632 ,2018/1,0.4 
100906928 ,2018/1,0.25 
100910419 ,2018/1,0.25 
100903710 ,2018/1,0.35 
200002543 ,2018/1,0.2 
100907254 ,2018/1,0.55 
100914533 ,2018/1,0.4 
100909135 ,2018/1,0.65 
100915293 ,2018/1,0.25 
100907279 ,2018/1,0.3 
100907290 ,2018/1,0.4 
000891193 ,2018/1,0.5 
100910081 ,2018/1,0.4 
100902859 ,2018/1,0.4 
100908743 ,2018/1,0.45 
100913162 ,2018/1,0.35 
100907235 ,2018/1,0.15 
100909042 ,2018/1,0.65 
100903762 ,2018/1,0.25 
000881988 ,2018/1,0.25 
100917703 ,2018/1,0.35 
000946745 ,2018/1,0.35 
100920931 ,2018/1,0.4 
100910632 ,2018/1,0.3 
100909488 ,2018/1,0.5 
000915327 ,2018/1,0.25 
100931379 ,2018/1,0.4 
100909856 ,2018/1,0.35 
100917524 ,2018/1,0.4 
100902104 ,2018/1,0.25 
000380547 ,2018/1,0.5 
100917544 ,2018/1,0.45 
100940329 ,2018/1,0.4 
100907734 ,2018/1,0.55 
100910523 ,2018/1,0.45 
100911775 ,2018/1,0.35 
100907788 ,2018/1,0.6 
000954004 ,2018/1,0.25 
100910700 ,2018/1,0.3 
100913523 ,2018/1,0.6 
100913916 ,2018/1,0.35 
200001543 ,2018/1,0.45 
100934460 ,2018/1,0.55 
000941360 ,2018/1,0.2 
000940828 ,2018/1,0.6 
000935808 ,2018/1,0.25 
000891614 ,2018/1,0.55 
000920053 ,2018/1,0.25 
000672580 ,2018/1,0.3 
000941255 ,2018/1,0.75 
000941271 ,2018/1,0.55 
200003958 ,2018/1,0.55 
200004068 ,2018/1,0.5 
200002852 ,2018/1,0.8 
200002863 ,2018/1,0.65 
200003690 ,2018/1,0.4 
200002806 ,2018/1,0.45 
048065897 ,2018/1,0.6 
200002316 ,2018/1,0.5 
200004299 ,2018/1,0.7 
200001615 ,2018/1,0.3 
000857815 ,2018/1,0.55 
200003618 ,2018/1,0.5 
000955400 ,2018/1,0.65 
200004303 ,2018/1,0.65 
200003616 ,2018/1,0.7 
200000701 ,2018/1,0.35 
200000707 ,2018/1,0.3 
200001017 ,2018/1,0.4 
200000702 ,2018/1,0.45 
200000703 ,2018/1,0.45 
000721050 ,2018/1,0.4 
000857840 ,2018/1,0.3 
000870404 ,2018/1,0.45 
200001005 ,2018/1,0.55 
100946039 ,2018/1,0.3 
000891274 ,2018/1,0.45 
100943703 ,2018/1,0.55 
000891959 ,2018/1,0.4 
100913416 ,2018/1,0.65 
100946210 ,2018/1,0.45 
000870293 ,2018/1,0.45 
200003151 ,2018/1,0.55 
100942979 ,2018/1,0.35 
100942120 ,2018/1,0.65 
100901002 ,2018/1,0.65 
100933019 ,2018/1,0.7 
100931775 ,2018/1,0.45 
100903304 ,2018/1,0.4 
100931885 ,2018/1,0.55 
000661821 ,2018/1,0.45 
000870323 ,2018/1,0.3 
100920066 ,2018/1,0.6 
100921310 ,2018/1,0.55 
000870315 ,2018/1,0.55 
000870374 ,2018/1,0.45 
000787850 ,2018/1,0.35 
000940836 ,2018/1,0.5 
100925045 ,2018/1,0.55 
011072823 ,2018/1,0.3 
100924304 ,2018/1,0.25 
100902776 ,2018/1,0.5 
100917625 ,2018/1,0.45 
000953431 ,2018/1,0.35 
100917991 ,2018/1,0.35 
100923680 ,2018/1,0.5 
000843199 ,2018/1,0.5 
000954756 ,2018/1,0.3 
000805831 ,2018/1,0.25 
100921478 ,2018/1,0.35 
100937119 ,2018/1,0.4 
100923324 ,2018/1,0.65 
000532240 ,2018/1,0.5 
000955442 ,2018/1,0.45 
100910891 ,2018/1,0.55 
011070960 ,2018/1,0.45 
100921430 ,2018/1,0.65 
000912034 ,2018/1,0.6 
011070910 ,2018/1,0.65 
100921077 ,2018/1,0.7 
100907082 ,2018/1,0.5 
000920029 ,2018/1,0.45 
000747211 ,2018/1,0.6 
000920134 ,2018/1,0.25 
100909486 ,2018/1,0.5 
100917805 ,2018/1,0.5 
100903252 ,2018/1,0.7 
100920512 ,2018/1,0.55 
000940992 ,2018/1,0.4 
000938025 ,2018/1,0.45 
100921465 ,2018/1,0.35 
100903992 ,2018/1,0.55 
000891860 ,2018/1,0.6 
100905695 ,2018/1,0.45 
100918236 ,2018/1,0.6 
100932412 ,2018/1,0.7 
100902836 ,2018/1,0.4 
100903540 ,2018/1,0.55 
000926477 ,2018/1,0.6 
058000127 ,2018/1,0.55 
000951404 ,2018/1,0.6 
000759716 ,2018/1,0.4 
000941000 ,2018/1,0.6 
000926493 ,2018/1,0.55 
000891916 ,2018/1,0.7 
100939575 ,2018/1,0.45 
000940798 ,2018/1,0.5 
000937991 ,2018/1,0.65 
000954357 ,2018/1,0.25 
000926418 ,2018/1,0.75 
000889164 ,2018/1,0.55 
000936650 ,2018/1,0.7 
000292788 ,2018/1,0.55 
000940909 ,2018/1,0.55 
000919969 ,2018/1,0.7 
000941018 ,2018/1,0.55 
000930172 ,2018/1,0.4 
000919985 ,2018/1,0.6 
000941034 ,2018/1,0.7 
000926345 ,2018/1,0.6 
100940177 ,2018/1,0.4 
000886262 ,2018/1,0.2 
000920185 ,2018/1,0.5 
100946143 ,2018/1,0.4 
000920193 ,2018/1,0.55 
100941998 ,2018/1,0.2 
000937584 ,2018/1,0.85 
000926434 ,2018/1,0.45 
000579491 ,2018/1,0.5 
000926361 ,2018/1,0.75 
000926485 ,2018/1,0.5 
000926302 ,2018/1,0.5 
000926540 ,2018/1,0.45 
000930148 ,2018/1,0.5 
000915912 ,2018/1,0.6 
000826146 ,2018/1,0.65 
000926370 ,2018/1,0.6 
000926426 ,2018/1,0.35 
000873209 ,2018/1,0.75 
000920010 ,2018/1,0.3 
000363294 ,2018/1,0.4 
000794023 ,2018/1,0.45 
000920150 ,2018/1,0.55 
100910933 ,2018/1,0.55 
000951340 ,2018/1,0.6 
100946249 ,2018/1,0.55 
100940326 ,2018/1,0.4 
100939377 ,2018/1,0.6 
100942403 ,2018/1,0.3 
100939596 ,2018/1,0.5 
100940855 ,2018/1,0.55 
100902266 ,2018/1,0.5 
000794155 ,2018/1,0.4 
000642800 ,2018/1,0.35 
000898597 ,2018/1,0.45 
000891517 ,2018/1,0.4 
000935948 ,2018/1,0.5 
000892157 ,2018/1,0.15 
000898600 ,2018/1,0.3 
100903895 ,2018/1,0.6 
000941239 ,2018/1,0.35 
000948390 ,2018/1,0.4 
100907723 ,2018/1,0.5 
100910657 ,2018/1,0.45 
100906525 ,2018/1,0.5 
100921435 ,2018/1,0.5 
000941301 ,2018/1,0.5 
000954853 ,2018/1,0.8 
000941093 ,2018/1,0.8 
000919977 ,2018/1,0.55 
000941158 ,2018/1,0.8 
000941204 ,2018/1,0.6 
000891738 ,2018/1,0.75 
000831310 ,2018/1,0.35 
000926671 ,2018/1,0.65 
000797618 ,2018/1,0.5 
000922919 ,2018/1,0.5 
000926760 ,2018/1,0.45 
000916129 ,2018/1,0.65 
000900400 ,2018/1,0.35 
200004683 ,2018/1,0.4 
200003376 ,2018/1,0.6 
200002509 ,2018/1,0.75 
200002157 ,2018/1,0.7 
200002151 ,2018/1,0.6 
100921953 ,2018/1,0 
100919278 ,2018/1,0 
200002174 ,2018/1,0.8 
200004482 ,2018/1,0 
200004318 ,2018/1,0 
200003743 ,2018/1,0.65 
200002519 ,2018/1,0.7 
100913997 ,2018/1,0.65 
200003839 ,2018/1,0.6 
200000941 ,2018/1,0 
200002511 ,2018/1,0.7 
000954683 ,2018/1,0.6 
100943207 ,2018/1,0.7 
200003117 ,2018/1,0.7 
200002161 ,2018/1,0 
200002928 ,2018/1,0.65 
100944448 ,2018/1,0 
200002152 ,2018/1,0.6 
200002391 ,2018/1,0 
200002172 ,2018/1,0 
200004418 ,2018/1,0 
100941828 ,2018/1,0.35 
100940745 ,2018/1,0.35 
100923376 ,2018/1,0.45 
100933127 ,2018/1,0.35 
000597236 ,2018/1,0.4 
100914090 ,2018/1,0 
200000743 ,2018/1,0.4 
100913893 ,2018/1,0.5 
200001116 ,2018/1,0.5 
100919138 ,2018/1,0.5 
200001566 ,2018/1,0.45 
100934579 ,2018/1,0.5 
100946312 ,2018/1,0.45 
200001172 ,2018/1,0.4 
000942499 ,2018/1,0.4 
200000516 ,2018/1,0.55 
200000994 ,2018/1,0.45 
100918273 ,2018/1,0.35 
200001652 ,2018/1,0.4 
200001541 ,2018/1,0 
100946267 ,2018/1,0.4 
100910043 ,2018/1,0.3 
100933301 ,2018/1,0.55 
200000942 ,2018/1,0.4 
100923569 ,2018/1,0 
100946201 ,2018/1,0.5 
000920240 ,2018/1,0 
200001595 ,2018/1,0.55 
100942755 ,2018/1,0.25 
100902865 ,2018/1,0.4 
100903182 ,2018/1,0 
100940072 ,2018/1,0.35 
100941511 ,2018/1,0.45 
100942987 ,2018/1,0.55 
100938642 ,2018/1,0.35 
100942064 ,2018/1,0.4 
100931720 ,2018/1,0.4 
100934418 ,2018/1,0.3 
100933024 ,2018/1,0.35 
100939965 ,2018/1,0 
100943043 ,2018/1,0.3 
100939811 ,2018/1,0.25 
100931811 ,2018/1,0.4 
100934752 ,2018/1,0.45 
100918695 ,2018/1,0.6 
000912220 ,2018/1,0.55 
100903158 ,2018/1,0.4 
100931725 ,2018/1,0.35 
100912556 ,2018/1,0.55 
100901967 ,2018/1,0.6 
000942634 ,2018/1,0.4 
000951960 ,2018/1,0.5 
100917099 ,2018/1,0.55 
100906373 ,2018/1,0.75 
000834874 ,2018/1,0.55 
100907399 ,2018/1,0.65 
100914544 ,2018/1,0.45 
100914619 ,2018/1,0.4 
100902347 ,2018/1,0.45 
000942510 ,2018/1,0.4 
100904037 ,2018/1,0.45 
100910022 ,2018/1,0.45 
100910797 ,2018/1,0.6 
100914500 ,2018/1,0.35 
000942561 ,2018/1,0.6 
000942430 ,2018/1,0.2 
000933074 ,2018/1,0.4 
000942405 ,2018/1,0.4 
000954810 ,2018/1,0.45 
000949787 ,2018/1,0 
000952605 ,2018/1,0.6 
000942570 ,2018/1,0.45 
000942383 ,2018/1,0.55 
000942502 ,2018/1,0.45 
000952818 ,2018/1,0.65 
000953288 ,2018/1,0.4 
200002871 ,2018/1,0.35 
000823643 ,2018/1,0.35 
000942391 ,2018/1,0.55 
000934925 ,2018/1,0.75 
000828459 ,2018/1,0.65 
000934720 ,2018/1,0.75 
000927295 ,2018/1,0 
000927333 ,2018/1,0.6 
000823678 ,2018/1,0.5 
000934909 ,2018/1,0.45 
200004024 ,2018/1,0.5 
200003125 ,2018/1,0.6 
100946414 ,2018/1,0 
200004272 ,2018/1,0.55 
200003780 ,2018/1,0.75 
200003963 ,2018/1,0 
200001119 ,2018/1,0.65 
200000766 ,2018/1,0.65 
200001183 ,2018/1,0.5 
100946426 ,2018/1,0.65 
200000984 ,2018/1,0.65 
200001144 ,2018/1,0.5 
100945974 ,2018/1,0.45 
100946101 ,2018/1,0.75 
200000949 ,2018/1,0.75 
200000518 ,2018/1,0.75 
100946400 ,2018/1,0.6 
100946403 ,2018/1,0.75 
100946072 ,2018/1,0.7 
100946406 ,2018/1,0 
200000767 ,2018/1,0.65 
100931038 ,2018/1,0.6 
200004549 ,2018/1,0.5 
200003973 ,2018/1,0 
200004327 ,2018/1,0.85 
200002783 ,2018/1,0.45 
200003863 ,2018/1,0.7 
200004269 ,2018/1,0.5 
200004030 ,2018/1,0 
200002485 ,2018/1,0.55 
200002526 ,2018/1,0.55 
200004190 ,2018/1,0.6 
200004078 ,2018/1,0.8 
200004348 ,2018/1,0 
200002180 ,2018/1,0.8 
200004298 ,2018/1,0.75 
200003896 ,2018/1,0.55 
200001562 ,2018/1,0.75 
200002189 ,2018/1,0 
200004277 ,2018/1,0.1 
100943101 ,2018/1,0 
200001121 ,2018/1,0.45 
200000991 ,2018/1,0 
100946003 ,2018/1,0 
100942371 ,2018/1,0.8 
200000989 ,2018/1,0.85 
200001004 ,2018/1,0.6 
100911781 ,2018/1,0.7 
200001120 ,2018/1,0.75 
200000772 ,2018/1,0.65 
100921957 ,2018/1,0.8 
100944343 ,2018/1,0.55 
100943820 ,2018/1,0.65 
000863041 ,2018/1,0 
000949647 ,2018/1,0 
100942552 ,2018/1,0.8 
100940752 ,2018/1,0.5 
100946104 ,2018/1,0.45 
000953580 ,2018/1,0.55 
100902672 ,2018/1,0.55 
100921613 ,2018/1,0.7 
100903318 ,2018/1,0.45 
100919044 ,2018/1,0.4 
100905773 ,2018/1,0.25 
000875554 ,2018/1,0 
011073676 ,2018/1,0.55 
100907139 ,2018/1,0 
000955744 ,2018/1,0.25 
100907490 ,2018/1,0 
100902805 ,2018/1,0.6 
100921587 ,2018/1,0.45 
000945439 ,2018/1,0.45 
100917266 ,2018/1,0.95 
000861383 ,2018/1,0.6 
100906709 ,2018/1,0.35 
100919213 ,2018/1,0.55 
100903393 ,2018/1,0.55 
100916811 ,2018/1,0.65 
200002947 ,2018/1,0.5 
200003453 ,2018/1,0.65 
200003452 ,2018/1,0.5 
200004582 ,2018/1,0.45 
200004360 ,2018/1,0.35 
200004064 ,2018/1,0.4 
200002842 ,2018/1,0.45 
000944041 ,2018/1,0.45 
200002948 ,2018/1,0.45 
200004326 ,2018/1,0.8 
200003135 ,2018/1,0.75 
200004075 ,2018/1,0.6 
200002841 ,2018/1,0.6 
200004308 ,2018/1,0.7 
200004276 ,2018/1,0.55 
000949191 ,2018/1,0.3 
000949140 ,2018/1,0.5 
000955566 ,2018/1,0.65 
000954594 ,2018/1,0.65 
000943908 ,2018/1,0.4 
000935824 ,2018/1,0.5 
000891622 ,2018/1,0.4 
000949175 ,2018/1,0.65 
100913363 ,2018/1,0.7 
000953768 ,2018/1,0.6 
100910779 ,2018/1,0.6 
100920687 ,2018/1,0.6 
000930717 ,2018/1,0.3 
100912988 ,2018/1,0.75 
000949183 ,2018/1,0.65 
000899852 ,2018/1,0.7 
000891428 ,2018/1,0.7 
000949221 ,2018/1,0.6 
000928763 ,2018/1,0.6 
200004347 ,2018/1,0.55 
200002811 ,2018/1,0.7 
100909505 ,2018/1,0.7 
200003758 ,2018/1,0.65 
100942547 ,2018/1,0.5 
200002810 ,2018/1,0.6 
200004136 ,2018/1,0.7 
200003136 ,2018/1,0.5 
200003937 ,2018/1,0.4 
200002701 ,2018/1,0.6 
200003946 ,2018/1,0.45 
000944122 ,2018/1,0.7 
000928798 ,2018/1,0.55 
000944181 ,2018/1,0.65 
000944165 ,2018/1,0.55 
000944106 ,2018/1,0.5 
200002547 ,2018/1,0.3 
200000820 ,2018/1,0.15 
100946435 ,2018/1,0.35 
200002700 ,2018/1,0.35 
200002690 ,2018/1,0.15 
200002956 ,2018/1,0.55 
200003354 ,2018/1,0.5 
200003648 ,2018/1,0.6 
200002489 ,2018/1,0.25 
200000816 ,2018/1,0.55 
200002226 ,2018/1,0.55 
200002230 ,2018/1,0.4 
200000811 ,2018/1,0.6 
200002233 ,2018/1,0.35 
200003762 ,2018/1,0.45 
200002313 ,2018/1,0.35 
200002234 ,2018/1,0.3 
200002487 ,2018/1,0.35 
200004148 ,2018/1,0.55 
200003357 ,2018/1,0.6 
200002790 ,2018/1,0.5 
200004551 ,2018/1,0.3 
200003348 ,2018/1,0.3 
200003355 ,2018/1,0.25 
200004259 ,2018/1,0.6 
200004590 ,2018/1,0.45 
200004280 ,2018/1,0.25 
200002223 ,2018/1,0.55 
200002315 ,2018/1,0.3 
100915785 ,2018/1,0.35 
200000519 ,2018/1,0.4 
100937235 ,2018/1,0.85 
200004533 ,2018/1,0.4 
200001647 ,2018/1,0.45 
000943029 ,2018/1,0.5 
100941872 ,2018/1,0.9 
200000822 ,2018/1,0.55 
200002981 ,2018/1,0.45 
100943596 ,2018/1,0.5 
100940693 ,2018/1,0.4 
100939661 ,2018/1,0.3 
100939536 ,2018/1,0.35 
100939761 ,2018/1,0.35 
100942118 ,2018/1,0.35 
100941255 ,2018/1,0.55 
100942386 ,2018/1,0.5 
100942388 ,2018/1,0.4 
100946349 ,2018/1,0.4 
000908053 ,2018/1,0.25 
000878596 ,2018/1,0.3 
000878600 ,2018/1,0.2 
